[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:02] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:38:04] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:38:08] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:38:08] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:38:08] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:38:08] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:38:08] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:38:08] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:38:08] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:38:09] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:38:09] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:38:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:14] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:38:15] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:38:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:16] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
